index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
50412,43.434851,3.664119,Nombre par litre,MED,2014-08-11 11:00:00,train,0.0,0.0,0.0,100.0,100.0,0.0,200.0,val
58140,43.348639,4.695969,Nombre par litre,MED,2014-08-11 11:45:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
51901,43.36461,3.55394,Nombre par litre,MED,2014-08-11 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
48263,43.3218,3.5619,Nombre par litre,MED,2014-08-11 12:30:00,train,100.0,0.0,0.0,0.0,0.0,4600.0,4700.0,train
57678,43.457109,4.494486,Nombre par litre,MED,2014-08-11 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
60380,43.0789992381,5.9546673528,Nombre par litre,MED,2014-08-12 13:30:00,val,0.0,0.0,2900.0,0.0,0.0,0.0,2900.0,train
60019,43.0873189621,5.9064212393,Nombre par litre,MED,2014-08-12 14:00:00,val,0.0,0.0,4200.0,0.0,0.0,0.0,4200.0,val
61947,42.04613,9.47751,Nombre par litre,MED,2014-08-18 08:30:00,val,0.0,0.0,163700.0,0.0,0.0,0.0,163700.0,val
47267,43.498852,4.11534,Nombre par litre,MED,2014-08-18 08:50:00,train,0.0,0.0,0.0,300.0,0.0,1000.0,1300.0,train
46284,43.3892333,3.7006861111,Nombre par litre,MED,2014-08-18 09:15:00,train,0.0,0.0,31700.0,100.0,0.0,4700.0,36500.0,val
58597,43.559067,4.101667,Nombre par litre,MED,2014-08-18 09:15:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
59234,43.37678,4.88429,Nombre par litre,MED,2014-08-18 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48985,43.5563110491,4.0358757038,Nombre par litre,MED,2014-08-18 09:45:00,train,100.0,0.0,0.0,0.0,0.0,4500.0,4600.0,train
54410,43.38875155,3.61106341,Nombre par litre,MED,2014-08-18 10:00:00,train,0.0,0.0,317200.0,0.0,0.0,3600.0,320800.0,train
55703,43.520838,3.909521,Nombre par litre,MED,2014-08-18 10:05:00,train,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,train
53447,43.447305102,3.6705372762,Nombre par litre,MED,2014-08-18 10:25:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61348,42.128462,9.524738,Nombre par litre,MED,2014-08-18 10:30:00,val,0.0,0.0,2900.0,0.0,0.0,0.0,2900.0,val
54728,43.505683,3.8435,Nombre par litre,MED,2014-08-18 10:35:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
50415,43.434851,3.664119,Nombre par litre,MED,2014-08-18 10:40:00,train,0.0,0.0,87300.0,0.0,0.0,3000.0,90300.0,train
58141,43.348639,4.695969,Nombre par litre,MED,2014-08-18 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
42237,42.8851203029,3.0348687607,Nombre par litre,MED,2014-08-18 11:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
51905,43.36461,3.55394,Nombre par litre,MED,2014-08-18 11:20:00,train,0.0,0.0,21000.0,0.0,0.0,1100.0,22100.0,train
56889,43.4361392155,3.7738728247,Nombre par litre,MED,2014-08-18 11:20:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
40972,42.8727865115,3.0143685963,Nombre par litre,MED,2014-08-18 11:30:00,train,0.0,0.0,2300.0,0.0,0.0,800.0,3100.0,train
38655,42.874567,3.057233,Nombre par litre,MED,2014-08-18 11:30:00,train,0.0,0.0,10000.0,0.0,0.0,17000.0,27000.0,train
43729,42.8124519387,3.0152030459,Nombre par litre,MED,2014-08-18 11:45:00,train,0.0,0.0,0.0,0.0,0.0,400.0,400.0,train
45203,43.106517,3.106733,Nombre par litre,MED,2014-08-18 11:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48267,43.3218,3.5619,Nombre par litre,MED,2014-08-18 13:45:00,train,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,val
44261,43.060336,3.07594,Nombre par litre,MED,2014-08-19 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39498,43.1327114871,3.1376861731,Nombre par litre,MED,2014-08-19 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54412,43.38875155,3.61106341,Nombre par litre,MED,2014-08-25 08:45:00,train,0.0,0.0,12500.0,0.0,0.0,5000.0,17500.0,train
53451,43.447305102,3.6705372762,Nombre par litre,MED,2014-08-25 09:20:00,train,0.0,0.0,0.0,0.0,0.0,500.0,500.0,val
50417,43.434851,3.664119,Nombre par litre,MED,2014-08-25 09:30:00,train,0.0,0.0,0.0,0.0,0.0,2700.0,2700.0,val
59235,43.37678,4.88429,Nombre par litre,MED,2014-08-25 10:00:00,train,0.0,0.0,33900.0,0.0,0.0,0.0,33900.0,train
51907,43.36461,3.55394,Nombre par litre,MED,2014-08-25 10:30:00,train,0.0,0.0,18500.0,0.0,0.0,600.0,19100.0,train
58142,43.348639,4.695969,Nombre par litre,MED,2014-08-25 11:30:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,val
60381,43.0789992381,5.9546673528,Nombre par litre,MED,2014-08-25 11:40:00,val,0.0,0.0,1300.0,0.0,0.0,0.0,1300.0,train
60020,43.0873189621,5.9064212393,Nombre par litre,MED,2014-08-25 12:00:00,val,0.0,100.0,5400.0,0.0,0.0,0.0,5500.0,train
57679,43.457109,4.494486,Nombre par litre,MED,2014-08-25 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
60877,42.6411668685,9.4911673822,Nombre par litre,MED,2014-08-29 11:00:00,val,0.0,0.0,600.0,0.0,0.0,0.0,600.0,train
47271,43.498852,4.11534,Nombre par litre,MED,2014-09-01 08:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61351,42.128462,9.524738,Nombre par litre,MED,2014-09-01 09:00:00,val,0.0,100.0,37400.0,0.0,0.0,0.0,37500.0,train
58601,43.559067,4.101667,Nombre par litre,MED,2014-09-01 09:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55707,43.520838,3.909521,Nombre par litre,MED,2014-09-01 09:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61949,42.04613,9.47751,Nombre par litre,MED,2014-09-01 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
54414,43.38875155,3.61106341,Nombre par litre,MED,2014-09-01 10:00:00,train,0.0,0.0,1000.0,0.0,0.0,3000.0,4000.0,val
54732,43.505683,3.8435,Nombre par litre,MED,2014-09-01 10:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56893,43.4361392155,3.7738728247,Nombre par litre,MED,2014-09-01 10:40:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58143,43.348639,4.695969,Nombre par litre,MED,2014-09-01 10:45:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
44265,43.060336,3.07594,Nombre par litre,MED,2014-09-01 12:25:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45207,43.106517,3.106733,Nombre par litre,MED,2014-09-01 13:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48271,43.3218,3.5619,Nombre par litre,MED,2014-09-01 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39502,43.1327114871,3.1376861731,Nombre par litre,MED,2014-09-01 13:40:00,train,200.0,0.0,0.0,0.0,0.0,3300.0,3500.0,train
46287,43.3892333,3.7006861111,Nombre par litre,MED,2014-09-02 09:35:00,train,0.0,0.0,9000.0,0.0,0.0,1200.0,10200.0,train
53455,43.447305102,3.6705372762,Nombre par litre,MED,2014-09-02 10:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
50418,43.434851,3.664119,Nombre par litre,MED,2014-09-02 10:20:00,train,100.0,0.0,3200.0,0.0,0.0,10200.0,13500.0,train
51909,43.36461,3.55394,Nombre par litre,MED,2014-09-02 11:30:00,train,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,train
48179,43.5404998994166,4.07380004023335,Nombre par litre,MED,2014-09-03 11:15:00,train,100.0,0.0,0.0,0.0,0.0,8100.0,8200.0,val
43733,42.8124519387,3.0152030459,Nombre par litre,MED,2014-09-03 12:00:00,train,100.0,0.0,228500.0,0.0,700.0,1500.0,230800.0,train
42241,42.8851203029,3.0348687607,Nombre par litre,MED,2014-09-03 12:30:00,train,0.0,0.0,310000.0,0.0,100.0,0.0,310100.0,val
40974,42.8727865115,3.0143685963,Nombre par litre,MED,2014-09-03 12:50:00,train,0.0,0.0,214000.0,0.0,100.0,3500.0,217600.0,train
38657,42.874567,3.057233,Nombre par litre,MED,2014-09-03 13:20:00,train,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,train
53459,43.447305102,3.6705372762,Nombre par litre,MED,2014-09-08 09:45:00,train,100.0,0.0,0.0,0.0,0.0,400.0,500.0,train
50421,43.434851,3.664119,Nombre par litre,MED,2014-09-08 10:00:00,train,0.0,0.0,2800.0,0.0,0.0,10800.0,13600.0,train
59236,43.37678,4.88429,Nombre par litre,MED,2014-09-08 10:30:00,train,0.0,200.0,110300.0,0.0,0.0,0.0,110500.0,val
40977,42.8727865115,3.0143685963,Nombre par litre,MED,2014-09-08 10:35:00,train,200.0,0.0,338800.0,0.0,0.0,600.0,339600.0,val
42246,42.8851203029,3.0348687607,Nombre par litre,MED,2014-09-08 10:40:00,train,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,train
43738,42.8124519387,3.0152030459,Nombre par litre,MED,2014-09-08 11:05:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51910,43.36461,3.55394,Nombre par litre,MED,2014-09-08 11:40:00,train,0.0,0.0,1200.0,0.0,0.0,300.0,1500.0,train
58144,43.348639,4.695969,Nombre par litre,MED,2014-09-08 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54416,43.38875155,3.61106341,Nombre par litre,MED,2014-09-08 12:10:00,train,0.0,0.0,7800.0,0.0,0.0,800.0,8600.0,train
39506,43.1327114871,3.1376861731,Nombre par litre,MED,2014-09-08 13:45:00,train,300.0,0.0,0.0,0.0,0.0,6800.0,7100.0,train
57680,43.457109,4.494486,Nombre par litre,MED,2014-09-08 14:00:00,train,0.0,0.0,252600.0,0.0,0.0,0.0,252600.0,train
38152,42.488333241,3.1449996874,Nombre par litre,MED,2014-09-09 08:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
60022,43.0873189621,5.9064212393,Nombre par litre,MED,2014-09-09 12:00:00,val,0.0,0.0,147600.0,0.0,0.0,0.0,147600.0,train
55711,43.520838,3.909521,Nombre par litre,MED,2014-09-15 08:40:00,train,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,train
46289,43.3892333,3.7006861111,Nombre par litre,MED,2014-09-15 09:00:00,train,100.0,0.0,5300.0,0.0,0.0,1500.0,6900.0,train
47275,43.498852,4.11534,Nombre par litre,MED,2014-09-15 09:20:00,train,100.0,0.0,0.0,0.0,0.0,5100.0,5200.0,train
53463,43.447305102,3.6705372762,Nombre par litre,MED,2014-09-15 09:30:00,train,300.0,0.0,0.0,0.0,0.0,700.0,1000.0,train
50423,43.434851,3.664119,Nombre par litre,MED,2014-09-15 10:00:00,train,0.0,0.0,3500.0,0.0,0.0,300.0,3800.0,train
61951,42.04613,9.47751,Nombre par litre,MED,2014-09-15 10:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58605,43.559067,4.101667,Nombre par litre,MED,2014-09-15 10:50:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
51912,43.36461,3.55394,Nombre par litre,MED,2014-09-15 11:00:00,train,0.0,0.0,0.0,0.0,0.0,500.0,500.0,train
38658,42.874567,3.057233,Nombre par litre,MED,2014-09-15 11:05:00,train,0.0,0.0,0.0,0.0,0.0,5900.0,5900.0,train
48989,43.5563110491,4.0358757038,Nombre par litre,MED,2014-09-15 11:20:00,train,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,train
61354,42.128462,9.524738,Nombre par litre,MED,2014-09-15 11:30:00,val,100.0,0.0,500.0,0.0,0.0,0.0,600.0,val
40982,42.8727865115,3.0143685963,Nombre par litre,MED,2014-09-15 11:30:00,train,100.0,0.0,22000.0,0.0,0.0,1500.0,23600.0,train
54418,43.38875155,3.61106341,Nombre par litre,MED,2014-09-15 11:30:00,train,0.0,0.0,12500.0,0.0,0.0,5600.0,18100.0,train
42250,42.8851203029,3.0348687607,Nombre par litre,MED,2014-09-15 11:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54736,43.505683,3.8435,Nombre par litre,MED,2014-09-15 11:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43742,42.8124519387,3.0152030459,Nombre par litre,MED,2014-09-15 12:00:00,train,0.0,0.0,0.0,0.0,600.0,0.0,600.0,train
56897,43.4361392155,3.7738728247,Nombre par litre,MED,2014-09-15 12:15:00,train,0.0,0.0,0.0,0.0,300.0,200.0,500.0,train
39510,43.1327114871,3.1376861731,Nombre par litre,MED,2014-09-15 13:20:00,train,600.0,0.0,0.0,0.0,0.0,6800.0,7400.0,train
57681,43.457109,4.494486,Nombre par litre,MED,2014-09-15 14:00:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
62173,42.5805005138,8.7255006828,Nombre par litre,MED,2014-09-16 07:00:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
59808,43.2416664416,5.2916662264,Nombre par litre,MED,2014-09-16 07:17:00,val,0.0,0.0,200.0,0.0,0.0,0.0,200.0,train
44269,43.060336,3.07594,Nombre par litre,MED,2014-09-16 11:15:00,train,0.0,0.0,0.0,0.0,400.0,0.0,400.0,train
48274,43.3218,3.5619,Nombre par litre,MED,2014-09-16 14:45:00,train,100.0,0.0,0.0,0.0,0.0,3200.0,3300.0,train
53467,43.447305102,3.6705372762,Nombre par litre,MED,2014-09-22 09:15:00,train,400.0,0.0,0.0,0.0,0.0,700.0,1100.0,train
50425,43.434851,3.664119,Nombre par litre,MED,2014-09-22 10:00:00,train,0.0,0.0,61000.0,0.0,0.0,13600.0,74600.0,val
59238,43.37678,4.88429,Nombre par litre,MED,2014-09-22 10:30:00,train,0.0,100.0,199400.0,0.0,0.0,0.0,199500.0,train
40985,42.8727865115,3.0143685963,Nombre par litre,MED,2014-09-22 11:00:00,train,100.0,0.0,0.0,0.0,100.0,4800.0,5000.0,train
60382,43.0789992381,5.9546673528,Nombre par litre,MED,2014-09-22 11:00:00,val,0.0,0.0,33200.0,0.0,0.0,0.0,33200.0,val
60023,43.0873189621,5.9064212393,Nombre par litre,MED,2014-09-22 11:00:00,val,0.0,0.0,121800.0,0.0,0.0,0.0,121800.0,train
42254,42.8851203029,3.0348687607,Nombre par litre,MED,2014-09-22 11:10:00,train,100.0,0.0,0.0,0.0,0.0,1600.0,1700.0,train
43746,42.8124519387,3.0152030459,Nombre par litre,MED,2014-09-22 11:30:00,train,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,train
51913,43.36461,3.55394,Nombre par litre,MED,2014-09-22 11:45:00,train,0.0,0.0,1800.0,0.0,0.0,600.0,2400.0,train
58145,43.348639,4.695969,Nombre par litre,MED,2014-09-22 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54420,43.38875155,3.61106341,Nombre par litre,MED,2014-09-22 12:00:00,train,0.0,0.0,112600.0,0.0,0.0,13600.0,126200.0,train
39514,43.1327114871,3.1376861731,Nombre par litre,MED,2014-09-22 12:05:00,train,0.0,0.0,0.0,0.0,0.0,11500.0,11500.0,val
57682,43.457109,4.494486,Nombre par litre,MED,2014-09-22 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
47279,43.498852,4.11534,Nombre par litre,MED,2014-09-23 09:20:00,train,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,train
48278,43.3218,3.5619,Nombre par litre,MED,2014-09-23 13:40:00,train,0.0,0.0,0.0,0.0,0.0,33400.0,33400.0,train
47283,43.498852,4.11534,Nombre par litre,MED,2014-09-29 09:15:00,train,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,train
58609,43.559067,4.101667,Nombre par litre,MED,2014-09-29 09:35:00,train,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,val
48993,43.5563110491,4.0358757038,Nombre par litre,MED,2014-09-29 10:00:00,train,0.0,0.0,0.0,0.0,0.0,22600.0,22600.0,train
55715,43.520838,3.909521,Nombre par litre,MED,2014-09-29 10:20:00,train,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,train
54740,43.505683,3.8435,Nombre par litre,MED,2014-09-29 10:50:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
61358,42.128462,9.524738,Nombre par litre,MED,2014-09-29 11:00:00,val,0.0,1400.0,20900.0,0.0,0.0,0.0,22300.0,train
56901,43.4361392155,3.7738728247,Nombre par litre,MED,2014-09-29 11:40:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
61952,42.04613,9.47751,Nombre par litre,MED,2014-09-29 12:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
57683,43.457109,4.494486,Nombre par litre,MED,2014-09-29 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
44273,43.060336,3.07594,Nombre par litre,MED,2014-09-29 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
48282,43.3218,3.5619,Nombre par litre,MED,2014-09-29 13:45:00,train,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,train
45210,43.106517,3.106733,Nombre par litre,MED,2014-09-29 14:15:00,train,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,train
39518,43.1327114871,3.1376861731,Nombre par litre,MED,2014-09-29 14:40:00,train,0.0,0.0,896400.0,0.0,0.0,29400.0,925800.0,train
53471,43.447305102,3.6705372762,Nombre par litre,MED,2014-10-01 09:00:00,train,200.0,0.0,0.0,0.0,0.0,2900.0,3100.0,train
50430,43.434851,3.664119,Nombre par litre,MED,2014-10-01 09:20:00,train,0.0,0.0,2000.0,0.0,0.0,3400.0,5400.0,val
46294,43.3892333,3.7006861111,Nombre par litre,MED,2014-10-01 09:30:00,train,0.0,0.0,60000.0,0.0,0.0,36000.0,96000.0,train
38659,42.874567,3.057233,Nombre par litre,MED,2014-10-01 10:00:00,train,0.0,0.0,91600.0,0.0,0.0,2400.0,94000.0,val
40989,42.8727865115,3.0143685963,Nombre par litre,MED,2014-10-01 10:35:00,train,0.0,0.0,0.0,0.0,0.0,1900.0,1900.0,train
51918,43.36461,3.55394,Nombre par litre,MED,2014-10-01 11:00:00,train,0.0,0.0,3000.0,0.0,0.0,2700.0,5700.0,train
54422,43.38875155,3.61106341,Nombre par litre,MED,2014-10-01 11:30:00,train,0.0,0.0,535000.0,0.0,0.0,4800.0,539800.0,train
53475,43.447305102,3.6705372762,Nombre par litre,MED,2014-10-06 09:00:00,train,0.0,0.0,0.0,0.0,0.0,80200.0,80200.0,val
50432,43.434851,3.664119,Nombre par litre,MED,2014-10-06 09:25:00,train,0.0,0.0,0.0,0.0,0.0,82800.0,82800.0,train
51920,43.36461,3.55394,Nombre par litre,MED,2014-10-06 09:50:00,train,0.0,0.0,0.0,0.0,0.0,54100.0,54100.0,val
59240,43.37678,4.88429,Nombre par litre,MED,2014-10-06 10:30:00,train,0.0,0.0,1547000.0,0.0,0.0,0.0,1547000.0,train
61360,42.128462,9.524738,Nombre par litre,MED,2014-10-06 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59065,43.3858331785,4.8026672593,Nombre par litre,MED,2014-10-06 11:00:00,train,0.0,0.0,13800.0,0.0,0.0,0.0,13800.0,train
58146,43.348639,4.695969,Nombre par litre,MED,2014-10-06 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57684,43.457109,4.494486,Nombre par litre,MED,2014-10-06 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
38156,42.488333241,3.1449996874,Nombre par litre,MED,2014-10-07 09:00:00,train,0.0,0.0,0.0,0.0,0.0,2600.0,2600.0,train
54744,43.505683,3.8435,Nombre par litre,MED,2014-10-07 09:20:00,train,300.0,0.0,0.0,0.0,0.0,0.0,300.0,train
48286,43.3218,3.5619,Nombre par litre,MED,2014-10-07 12:45:00,train,0.0,0.0,0.0,0.0,0.0,19200.0,19200.0,train
60383,43.0789992381,5.9546673528,Nombre par litre,MED,2014-10-07 14:00:00,val,0.0,0.0,13500.0,0.0,0.0,0.0,13500.0,train
60024,43.0873189621,5.9064212393,Nombre par litre,MED,2014-10-07 14:30:00,val,0.0,100.0,129400.0,0.0,0.0,0.0,129500.0,val
43750,42.8124519387,3.0152030459,Nombre par litre,MED,2014-10-08 11:10:00,train,0.0,0.0,0.0,0.0,0.0,90000.0,90000.0,train
40990,42.8727865115,3.0143685963,Nombre par litre,MED,2014-10-08 11:35:00,train,0.0,0.0,0.0,0.0,0.0,28600.0,28600.0,val
42258,42.8851203029,3.0348687607,Nombre par litre,MED,2014-10-08 11:40:00,train,0.0,0.0,0.0,0.0,0.0,13600.0,13600.0,train
59809,43.2416664416,5.2916662264,Nombre par litre,MED,2014-10-10 06:40:00,val,0.0,0.0,900.0,0.0,0.0,0.0,900.0,val
61954,42.04613,9.47751,Nombre par litre,MED,2014-10-13 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
47287,43.498852,4.11534,Nombre par litre,MED,2014-10-13 09:10:00,train,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,train
58613,43.559067,4.101667,Nombre par litre,MED,2014-10-13 09:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48997,43.5563110491,4.0358757038,Nombre par litre,MED,2014-10-13 09:50:00,train,0.0,0.0,0.0,0.0,0.0,12800.0,12800.0,train
61361,42.128462,9.524738,Nombre par litre,MED,2014-10-13 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
46296,43.3892333,3.7006861111,Nombre par litre,MED,2014-10-13 10:00:00,train,0.0,0.0,238000.0,0.0,0.0,24000.0,262000.0,train
54748,43.505683,3.8435,Nombre par litre,MED,2014-10-13 10:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
50436,43.434851,3.664119,Nombre par litre,MED,2014-10-13 10:50:00,train,100.0,0.0,6000.0,0.0,0.0,15200.0,21300.0,train
53479,43.447305102,3.6705372762,Nombre par litre,MED,2014-10-13 11:00:00,train,1100.0,0.0,0.0,0.0,0.0,4400.0,5500.0,train
42262,42.8851203029,3.0348687607,Nombre par litre,MED,2014-10-13 11:20:00,train,0.0,0.0,0.0,0.0,0.0,1300.0,1300.0,val
40994,42.8727865115,3.0143685963,Nombre par litre,MED,2014-10-13 11:30:00,train,100.0,0.0,1700.0,0.0,0.0,9600.0,11400.0,train
44277,43.060336,3.07594,Nombre par litre,MED,2014-10-13 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43754,42.8124519387,3.0152030459,Nombre par litre,MED,2014-10-13 11:50:00,train,0.0,0.0,0.0,0.0,0.0,1115200.0,1115200.0,train
60026,43.0873189621,5.9064212393,Nombre par litre,MED,2014-10-13 12:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51924,43.36461,3.55394,Nombre par litre,MED,2014-10-13 12:00:00,train,0.0,0.0,1800.0,0.0,0.0,800.0,2600.0,train
38661,42.874567,3.057233,Nombre par litre,MED,2014-10-13 12:15:00,train,0.0,0.0,142500.0,0.0,0.0,46300.0,188800.0,train
45214,43.106517,3.106733,Nombre par litre,MED,2014-10-13 12:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39523,43.1327114871,3.1376861731,Nombre par litre,MED,2014-10-13 13:10:00,train,0.0,0.0,0.0,0.0,0.0,11400.0,11400.0,train
48290,43.3218,3.5619,Nombre par litre,MED,2014-10-13 14:15:00,train,0.0,0.0,0.0,0.0,0.0,55200.0,55200.0,train
62174,42.5805005138,8.7255006828,Nombre par litre,MED,2014-10-14 07:00:00,val,0.0,0.0,300.0,0.0,0.0,0.0,300.0,train
56905,43.4361392155,3.7738728247,Nombre par litre,MED,2014-10-14 08:40:00,train,500.0,0.0,0.0,0.0,0.0,0.0,500.0,val
55719,43.520838,3.909521,Nombre par litre,MED,2014-10-14 09:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
54752,43.505683,3.8435,Nombre par litre,MED,2014-10-20 08:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56909,43.4361392155,3.7738728247,Nombre par litre,MED,2014-10-20 09:15:00,train,2600.0,0.0,0.0,0.0,0.0,2800.0,5400.0,train
53483,43.447305102,3.6705372762,Nombre par litre,MED,2014-10-20 09:20:00,train,16000.0,0.0,0.0,0.0,0.0,4200.0,20200.0,train
50439,43.434851,3.664119,Nombre par litre,MED,2014-10-20 09:25:00,train,0.0,0.0,0.0,0.0,0.0,19500.0,19500.0,train
51926,43.36461,3.55394,Nombre par litre,MED,2014-10-20 10:00:00,train,0.0,0.0,0.0,0.0,0.0,500.0,500.0,train
59241,43.37678,4.88429,Nombre par litre,MED,2014-10-20 10:00:00,train,0.0,0.0,1628000.0,0.0,0.0,0.0,1628000.0,train
43758,42.8124519387,3.0152030459,Nombre par litre,MED,2014-10-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,692000.0,692000.0,train
58147,43.348639,4.695969,Nombre par litre,MED,2014-10-20 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
40997,42.8727865115,3.0143685963,Nombre par litre,MED,2014-10-20 11:10:00,train,0.0,0.0,0.0,0.0,0.0,133000.0,133000.0,train
42266,42.8851203029,3.0348687607,Nombre par litre,MED,2014-10-20 11:20:00,train,0.0,0.0,0.0,0.0,0.0,81000.0,81000.0,val
57685,43.457109,4.494486,Nombre par litre,MED,2014-10-20 12:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
60027,43.0873189621,5.9064212393,Nombre par litre,MED,2014-10-20 12:30:00,val,0.0,200.0,341800.0,0.0,0.0,0.0,342000.0,train
48294,43.3218,3.5619,Nombre par litre,MED,2014-10-20 12:30:00,train,0.0,0.0,0.0,0.0,0.0,26000.0,26000.0,train
60578,43.0148322181,6.4196678298,Nombre par litre,MED,2014-10-23 10:50:00,val,0.0,0.0,500.0,0.0,0.0,0.0,500.0,train
46298,43.3892333,3.7006861111,Nombre par litre,MED,2014-10-27 09:40:00,train,0.0,0.0,113500.0,0.0,0.0,4300.0,117800.0,val
61362,42.128462,9.524738,Nombre par litre,MED,2014-10-27 10:00:00,val,0.0,0.0,3300.0,0.0,0.0,0.0,3300.0,train
53487,43.447305102,3.6705372762,Nombre par litre,MED,2014-10-27 10:05:00,train,3700.0,0.0,0.0,0.0,0.0,3900.0,7600.0,train
50443,43.434851,3.664119,Nombre par litre,MED,2014-10-27 10:20:00,train,400.0,0.0,0.0,0.0,0.0,16600.0,17000.0,train
48298,43.3218,3.5619,Nombre par litre,MED,2014-10-27 10:30:00,train,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,train
51930,43.36461,3.55394,Nombre par litre,MED,2014-10-27 10:40:00,train,100.0,0.0,0.0,0.0,0.0,1100.0,1200.0,val
